donor,ODA to Gender as % of Total ODA,Year,Rank
Netherlands,79.9%,2022,1st
Iceland,68.4%,2022,2nd
Sweden,67.4%,2022,3rd
Switzerland,63.2%,2022,4th
Canada,61.7%,2022,5th
Ireland,60.8%,2022,6th
United Kingdom,56.5%,2022,7th
Belgium,55.5%,2022,8th
Finland,53.5%,2022,9th
New Zealand,48.4%,2022,10th
Germany,47.9%,2022,11th
Australia,46.6%,2022,12th
Japan,43.0%,2022,13th
Spain,42.9%,2022,14th
Austria,40.8%,2022,15th
Norway,39.3%,2022,16th
Luxembourg,35.3%,2022,17th
Denmark,34.0%,2022,18th
Portugal,28.3%,2022,19th
France,26.3%,2022,20th
Italy,20.9%,2022,21st
Korea,18.4%,2022,22nd
United States,15.2%,2022,23rd
Slovak Republic,12.8%,2022,24th
Slovenia,12.7%,2022,25th
Czechia,9.0%,2022,26th
Estonia,8.0%,2022,27th
Lithuania,7.5%,2022,28th
Hungary,7.4%,2022,29th
Poland,2.5%,2022,30th
Greece,0.1%,2022,31st
Netherlands,80.9%,2023,1st
Iceland,74.7%,2023,2nd
Ireland,67.9%,2023,3rd
Sweden,67.3%,2023,4th
Switzerland,61.8%,2023,5th
Belgium,61.3%,2023,6th
New Zealand,60.9%,2023,7th
Spain,57.7%,2023,8th
Australia,55.3%,2023,9th
Austria,55.2%,2023,10th
Germany,55.0%,2023,11th
Finland,54.9%,2023,12th
Denmark,53.7%,2023,13th
Canada,52.6%,2023,14th
United Kingdom,49.9%,2023,15th
Norway,48.9%,2023,16th
Italy,43.7%,2023,17th
Luxembourg,34.3%,2023,18th
France,32.5%,2023,19th
Portugal,31.6%,2023,20th
Czechia,28.6%,2023,21st
Korea,26.9%,2023,22nd
United States,20.8%,2023,23rd
Slovak Republic,15.9%,2023,24th
Japan,13.6%,2023,25th
Slovenia,12.6%,2023,26th
Estonia,8.2%,2023,27th
Poland,4.7%,2023,28th
Lithuania,3.3%,2023,29th
Hungary,0.9%,2023,30th
