"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Humanitarian aid",5.91,"15%","Iceland"
"2019","Humanitarian aid",3.8,"10%","Iceland"
"2020","Humanitarian aid",4.56,"13%","Iceland"
"2021","Humanitarian aid",6.93,"19%","Iceland"
"2022","Humanitarian aid",7.04,"17%","Iceland"
"2018","Water and sanitation",4.2,"11%","Iceland"
"2019","Water and sanitation",5.05,"14%","Iceland"
"2020","Water and sanitation",3.88,"11%","Iceland"
"2021","Water and sanitation",1.53,"4%","Iceland"
"2022","Water and sanitation",6,"15%","Iceland"
"2018","Health & populations",1.34,"3%","Iceland"
"2019","Health & populations",4.33,"12%","Iceland"
"2020","Health & populations",6.8,"20%","Iceland"
"2021","Health & populations",6.07,"17%","Iceland"
"2022","Health & populations",5.99,"15%","Iceland"
"2018","Government & civil society",3.69,"10%","Iceland"
"2019","Government & civil society",4.09,"11%","Iceland"
"2020","Government & civil society",5.45,"16%","Iceland"
"2021","Government & civil society",4.47,"12%","Iceland"
"2022","Government & civil society",5.2,"13%","Iceland"
"2018","Education",0.29,"1%","Iceland"
"2019","Education",5.15,"14%","Iceland"
"2020","Education",5.92,"17%","Iceland"
"2021","Education",6.44,"18%","Iceland"
"2022","Education",5.07,"12%","Iceland"
"2018","Agriculture (incl. forestry, fishing, rural development)",5.65,"15%","Iceland"
"2019","Agriculture (incl. forestry, fishing, rural development)",6.62,"18%","Iceland"
"2020","Agriculture (incl. forestry, fishing, rural development)",4.3,"13%","Iceland"
"2021","Agriculture (incl. forestry, fishing, rural development)",4.88,"13%","Iceland"
"2022","Agriculture (incl. forestry, fishing, rural development)",4.34,"11%","Iceland"
"2018","Energy",3.48,"9%","Iceland"
"2019","Energy",3.83,"11%","Iceland"
"2020","Energy",2,"6%","Iceland"
"2021","Energy",3.51,"10%","Iceland"
"2022","Energy",3.52,"9%","Iceland"
"2018","Other multisector",6.83,"18%","Iceland"
"2019","Other multisector",2.14,"6%","Iceland"
"2020","Other multisector",0.21,"1%","Iceland"
"2021","Other multisector",1.06,"3%","Iceland"
"2022","Other multisector",1.1,"3%","Iceland"
"2018","Other social services",6.58,"17%","Iceland"
"2019","Other social services",1.08,"3%","Iceland"
"2020","Other social services",0.53,"2%","Iceland"
"2021","Other social services",0.44,"1%","Iceland"
"2022","Other social services",0.82,"2%","Iceland"
"2018","Unspecified",0.02,"0%","Iceland"
"2019","Unspecified",0.04,"0%","Iceland"
"2020","Unspecified",0.15,"0%","Iceland"
"2021","Unspecified",0.02,"0%","Iceland"
"2022","Unspecified",0.5,"1%","Iceland"
"2018","Environmental protection",0,"0%","Iceland"
"2019","Environmental protection",0,"0%","Iceland"
"2020","Environmental protection",0.02,"0%","Iceland"
"2021","Environmental protection",0.69,"2%","Iceland"
"2022","Environmental protection",0.43,"1%","Iceland"
"2018","Infrastructure",0,"0%","Iceland"
"2019","Infrastructure",0.1,"0%","Iceland"
"2020","Infrastructure",0.07,"0%","Iceland"
"2021","Infrastructure",0.19,"1%","Iceland"
"2022","Infrastructure",0.2,"1%","Iceland"
"2018","Financial services & business support",0,"0%","Iceland"
"2019","Financial services & business support",0.03,"0%","Iceland"
"2020","Financial services & business support",0.17,"0%","Iceland"
"2021","Financial services & business support",0.19,"1%","Iceland"
"2022","Financial services & business support",0.2,"0%","Iceland"
"2018","Food aid and commodity assistance",0,"0%","Iceland"
"2019","Food aid and commodity assistance",0,"0%","Iceland"
"2020","Food aid and commodity assistance",0,"0%","Iceland"
"2021","Food aid and commodity assistance",0,"0%","Iceland"
"2022","Food aid and commodity assistance",0.18,"0%","Iceland"
"2018","Conflict, peace & security",0.54,"1%","Iceland"
"2019","Conflict, peace & security",0.01,"0%","Iceland"
"2020","Conflict, peace & security",0,"0%","Iceland"
"2021","Conflict, peace & security",0.04,"0%","Iceland"
"2022","Conflict, peace & security",0,"0%","Iceland"
"2018","Industry, construction & mining",0,"0%","Iceland"
"2019","Industry, construction & mining",0,"0%","Iceland"
"2020","Industry, construction & mining",0.02,"0%","Iceland"
"2021","Industry, construction & mining",0.07,"0%","Iceland"
"2022","Industry, construction & mining",0,"0%","Iceland"
