"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Government & civil society",255.89,"22%","Australia"
"2019","Government & civil society",230.81,"26%","Australia"
"2020","Government & civil society",235.92,"22%","Australia"
"2021","Government & civil society",292.55,"26%","Australia"
"2022","Government & civil society",288.09,"25%","Australia"
"2018","Humanitarian aid",158.23,"14%","Australia"
"2019","Humanitarian aid",161.76,"18%","Australia"
"2020","Humanitarian aid",180.03,"17%","Australia"
"2021","Humanitarian aid",191.4,"17%","Australia"
"2022","Humanitarian aid",278.57,"25%","Australia"
"2018","Health & populations",108.6,"10%","Australia"
"2019","Health & populations",83.01,"9%","Australia"
"2020","Health & populations",103.59,"10%","Australia"
"2021","Health & populations",176.07,"15%","Australia"
"2022","Health & populations",122.74,"11%","Australia"
"2018","Education",138.36,"12%","Australia"
"2019","Education",111.4,"13%","Australia"
"2020","Education",89.81,"8%","Australia"
"2021","Education",116.1,"10%","Australia"
"2022","Education",119.55,"11%","Australia"
"2018","Other multisector",171.87,"15%","Australia"
"2019","Other multisector",53.27,"6%","Australia"
"2020","Other multisector",145.27,"14%","Australia"
"2021","Other multisector",64.45,"6%","Australia"
"2022","Other multisector",76,"7%","Australia"
"2018","Other social services",32.13,"3%","Australia"
"2019","Other social services",50.42,"6%","Australia"
"2020","Other social services",57.35,"5%","Australia"
"2021","Other social services",61.71,"5%","Australia"
"2022","Other social services",51.7,"5%","Australia"
"2018","Water and sanitation",47.77,"4%","Australia"
"2019","Water and sanitation",22.95,"3%","Australia"
"2020","Water and sanitation",35.23,"3%","Australia"
"2021","Water and sanitation",45.72,"4%","Australia"
"2022","Water and sanitation",44.03,"4%","Australia"
"2018","Agriculture (incl. forestry, fishing, rural development)",49.95,"4%","Australia"
"2019","Agriculture (incl. forestry, fishing, rural development)",44.66,"5%","Australia"
"2020","Agriculture (incl. forestry, fishing, rural development)",42.28,"4%","Australia"
"2021","Agriculture (incl. forestry, fishing, rural development)",40.44,"4%","Australia"
"2022","Agriculture (incl. forestry, fishing, rural development)",40.76,"4%","Australia"
"2018","Financial services & business support",45.42,"4%","Australia"
"2019","Financial services & business support",41.42,"5%","Australia"
"2020","Financial services & business support",35.15,"3%","Australia"
"2021","Financial services & business support",27.9,"2%","Australia"
"2022","Financial services & business support",26.71,"2%","Australia"
"2018","Infrastructure",20.27,"2%","Australia"
"2019","Infrastructure",12.11,"1%","Australia"
"2020","Infrastructure",15.34,"1%","Australia"
"2021","Infrastructure",16.04,"1%","Australia"
"2022","Infrastructure",21.45,"2%","Australia"
"2018","Conflict, peace & security",20.36,"2%","Australia"
"2019","Conflict, peace & security",21.85,"2%","Australia"
"2020","Conflict, peace & security",18.27,"2%","Australia"
"2021","Conflict, peace & security",17.24,"2%","Australia"
"2022","Conflict, peace & security",16.82,"1%","Australia"
"2018","Environmental protection",9.81,"1%","Australia"
"2019","Environmental protection",17.47,"2%","Australia"
"2020","Environmental protection",31.19,"3%","Australia"
"2021","Environmental protection",37.45,"3%","Australia"
"2022","Environmental protection",15.31,"1%","Australia"
"2018","Industry, construction & mining",25.94,"2%","Australia"
"2019","Industry, construction & mining",13.12,"1%","Australia"
"2020","Industry, construction & mining",10.37,"1%","Australia"
"2021","Industry, construction & mining",24.79,"2%","Australia"
"2022","Industry, construction & mining",11.47,"1%","Australia"
"2018","Trade policy",13.75,"1%","Australia"
"2019","Trade policy",7.58,"1%","Australia"
"2020","Trade policy",6.8,"1%","Australia"
"2021","Trade policy",4.72,"0%","Australia"
"2022","Trade policy",9.52,"1%","Australia"
"2018","Energy",14.87,"1%","Australia"
"2019","Energy",4.24,"0%","Australia"
"2020","Energy",1.06,"0%","Australia"
"2021","Energy",2.72,"0%","Australia"
"2022","Energy",7.58,"1%","Australia"
"2018","Tourism",1.7,"0%","Australia"
"2019","Tourism",4.09,"0%","Australia"
"2020","Tourism",3.68,"0%","Australia"
"2021","Tourism",4.4,"0%","Australia"
"2022","Tourism",1.68,"0%","Australia"
"2018","Unspecified",0.04,"0%","Australia"
"2019","Unspecified",0.17,"0%","Australia"
"2020","Unspecified",42.13,"4%","Australia"
"2021","Unspecified",0.11,"0%","Australia"
"2022","Unspecified",1.23,"0%","Australia"
"2018","Food aid and commodity assistance",26.76,"2%","Australia"
"2019","Food aid and commodity assistance",9.5,"1%","Australia"
"2020","Food aid and commodity assistance",14.81,"1%","Australia"
"2021","Food aid and commodity assistance",20.51,"2%","Australia"
"2022","Food aid and commodity assistance",0.15,"0%","Australia"
"2018","Donor administration costs",0,"0%","Australia"
"2019","Donor administration costs",0,"0%","Australia"
"2020","Donor administration costs",0,"0%","Australia"
"2021","Donor administration costs",0,"0%","Australia"
"2022","Donor administration costs",0,"0%","Australia"
