"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Education",28.13,"73%","Portugal"
"2019","Education",30.79,"75%","Portugal"
"2020","Education",34.83,"78%","Portugal"
"2021","Education",36.86,"79%","Portugal"
"2022","Education",34.36,"76%","Portugal"
"2018","Other social services",6.57,"17%","Portugal"
"2019","Other social services",6.7,"16%","Portugal"
"2020","Other social services",7.12,"16%","Portugal"
"2021","Other social services",6.5,"14%","Portugal"
"2022","Other social services",7.09,"16%","Portugal"
"2018","Health & populations",2.5,"6%","Portugal"
"2019","Health & populations",2.27,"6%","Portugal"
"2020","Health & populations",1.9,"4%","Portugal"
"2021","Health & populations",1.8,"4%","Portugal"
"2022","Health & populations",1.66,"4%","Portugal"
"2018","Government & civil society",0.7,"2%","Portugal"
"2019","Government & civil society",0.79,"2%","Portugal"
"2020","Government & civil society",0.7,"2%","Portugal"
"2021","Government & civil society",1.04,"2%","Portugal"
"2022","Government & civil society",0.53,"1%","Portugal"
"2018","Agriculture (incl. forestry, fishing, rural development)",0.2,"1%","Portugal"
"2019","Agriculture (incl. forestry, fishing, rural development)",0.14,"0%","Portugal"
"2020","Agriculture (incl. forestry, fishing, rural development)",0.19,"0%","Portugal"
"2021","Agriculture (incl. forestry, fishing, rural development)",0.13,"0%","Portugal"
"2022","Agriculture (incl. forestry, fishing, rural development)",0.51,"1%","Portugal"
"2018","Environmental protection",0.02,"0%","Portugal"
"2019","Environmental protection",0.02,"0%","Portugal"
"2020","Environmental protection",0,"0%","Portugal"
"2021","Environmental protection",0.03,"0%","Portugal"
"2022","Environmental protection",0.36,"1%","Portugal"
"2018","Other multisector",0.13,"0%","Portugal"
"2019","Other multisector",0.06,"0%","Portugal"
"2020","Other multisector",0.07,"0%","Portugal"
"2021","Other multisector",0.2,"0%","Portugal"
"2022","Other multisector",0.34,"1%","Portugal"
"2018","Tourism",0,"0%","Portugal"
"2019","Tourism",0,"0%","Portugal"
"2020","Tourism",0,"0%","Portugal"
"2021","Tourism",0,"0%","Portugal"
"2022","Tourism",0.18,"0%","Portugal"
"2018","Energy",0,"0%","Portugal"
"2019","Energy",0,"0%","Portugal"
"2020","Energy",0,"0%","Portugal"
"2021","Energy",0,"0%","Portugal"
"2022","Energy",0.07,"0%","Portugal"
"2018","Humanitarian aid",0,"0%","Portugal"
"2019","Humanitarian aid",0.09,"0%","Portugal"
"2020","Humanitarian aid",0,"0%","Portugal"
"2021","Humanitarian aid",0.06,"0%","Portugal"
"2022","Humanitarian aid",0.06,"0%","Portugal"
"2018","Conflict, peace & security",0.26,"1%","Portugal"
"2019","Conflict, peace & security",0.06,"0%","Portugal"
"2020","Conflict, peace & security",0,"0%","Portugal"
"2021","Conflict, peace & security",0.03,"0%","Portugal"
"2022","Conflict, peace & security",0.04,"0%","Portugal"
"2018","Infrastructure",0.06,"0%","Portugal"
"2019","Infrastructure",0,"0%","Portugal"
"2020","Infrastructure",0,"0%","Portugal"
"2021","Infrastructure",0,"0%","Portugal"
"2022","Infrastructure",0,"0%","Portugal"
"2018","Unspecified",0.02,"0%","Portugal"
"2019","Unspecified",0.01,"0%","Portugal"
"2020","Unspecified",0.01,"0%","Portugal"
"2021","Unspecified",0,"0%","Portugal"
"2022","Unspecified",0,"0%","Portugal"
"2018","Water and sanitation",0,"0%","Portugal"
"2019","Water and sanitation",0.26,"1%","Portugal"
"2020","Water and sanitation",0,"0%","Portugal"
"2021","Water and sanitation",0,"0%","Portugal"
"2022","Water and sanitation",0,"0%","Portugal"
