"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Unspecified",14.07,"88%","Slovak Republic"
"2019","Unspecified",2.9,"40%","Slovak Republic"
"2020","Unspecified",2.04,"36%","Slovak Republic"
"2021","Unspecified",1.17,"29%","Slovak Republic"
"2022","Unspecified",1.04,"21%","Slovak Republic"
"2018","Health & populations",0.81,"5%","Slovak Republic"
"2019","Health & populations",0.22,"3%","Slovak Republic"
"2020","Health & populations",1.27,"23%","Slovak Republic"
"2021","Health & populations",0.46,"11%","Slovak Republic"
"2022","Health & populations",1.01,"20%","Slovak Republic"
"2018","Education",1.05,"7%","Slovak Republic"
"2019","Education",0.95,"13%","Slovak Republic"
"2020","Education",0.67,"12%","Slovak Republic"
"2021","Education",0.26,"6%","Slovak Republic"
"2022","Education",0.85,"17%","Slovak Republic"
"2018","Water and sanitation",0,"0%","Slovak Republic"
"2019","Water and sanitation",0.09,"1%","Slovak Republic"
"2020","Water and sanitation",0.18,"3%","Slovak Republic"
"2021","Water and sanitation",0.96,"24%","Slovak Republic"
"2022","Water and sanitation",0.66,"13%","Slovak Republic"
"2018","Humanitarian aid",0,"0%","Slovak Republic"
"2019","Humanitarian aid",1.21,"17%","Slovak Republic"
"2020","Humanitarian aid",0.1,"2%","Slovak Republic"
"2021","Humanitarian aid",0.11,"3%","Slovak Republic"
"2022","Humanitarian aid",0.58,"12%","Slovak Republic"
"2018","Agriculture (incl. forestry, fishing, rural development)",0,"0%","Slovak Republic"
"2019","Agriculture (incl. forestry, fishing, rural development)",0.35,"5%","Slovak Republic"
"2020","Agriculture (incl. forestry, fishing, rural development)",0.43,"8%","Slovak Republic"
"2021","Agriculture (incl. forestry, fishing, rural development)",0.48,"12%","Slovak Republic"
"2022","Agriculture (incl. forestry, fishing, rural development)",0.31,"6%","Slovak Republic"
"2018","Infrastructure",0,"0%","Slovak Republic"
"2019","Infrastructure",0,"0%","Slovak Republic"
"2020","Infrastructure",0.12,"2%","Slovak Republic"
"2021","Infrastructure",0.05,"1%","Slovak Republic"
"2022","Infrastructure",0.11,"2%","Slovak Republic"
"2018","Environmental protection",0,"0%","Slovak Republic"
"2019","Environmental protection",0,"0%","Slovak Republic"
"2020","Environmental protection",0,"0%","Slovak Republic"
"2021","Environmental protection",0,"0%","Slovak Republic"
"2022","Environmental protection",0.1,"2%","Slovak Republic"
"2018","Financial services & business support",0,"0%","Slovak Republic"
"2019","Financial services & business support",0.11,"1%","Slovak Republic"
"2020","Financial services & business support",0.28,"5%","Slovak Republic"
"2021","Financial services & business support",0.06,"1%","Slovak Republic"
"2022","Financial services & business support",0.07,"1%","Slovak Republic"
"2018","Government & civil society",0.01,"0%","Slovak Republic"
"2019","Government & civil society",0.58,"8%","Slovak Republic"
"2020","Government & civil society",0.27,"5%","Slovak Republic"
"2021","Government & civil society",0.34,"8%","Slovak Republic"
"2022","Government & civil society",0.06,"1%","Slovak Republic"
"2018","Industry, construction & mining",0,"0%","Slovak Republic"
"2019","Industry, construction & mining",0.01,"0%","Slovak Republic"
"2020","Industry, construction & mining",0.07,"1%","Slovak Republic"
"2021","Industry, construction & mining",0.06,"1%","Slovak Republic"
"2022","Industry, construction & mining",0.05,"1%","Slovak Republic"
"2018","Tourism",0,"0%","Slovak Republic"
"2019","Tourism",0,"0%","Slovak Republic"
"2020","Tourism",0,"0%","Slovak Republic"
"2021","Tourism",0,"0%","Slovak Republic"
"2022","Tourism",0.05,"1%","Slovak Republic"
"2018","Other social services",0,"0%","Slovak Republic"
"2019","Other social services",0.82,"11%","Slovak Republic"
"2020","Other social services",0.03,"1%","Slovak Republic"
"2021","Other social services",0.03,"1%","Slovak Republic"
"2022","Other social services",0.04,"1%","Slovak Republic"
"2018","Conflict, peace & security",0.09,"1%","Slovak Republic"
"2019","Conflict, peace & security",0.08,"1%","Slovak Republic"
"2020","Conflict, peace & security",0,"0%","Slovak Republic"
"2021","Conflict, peace & security",0.06,"1%","Slovak Republic"
"2022","Conflict, peace & security",0.03,"1%","Slovak Republic"
"2018","Food aid and commodity assistance",0,"0%","Slovak Republic"
"2019","Food aid and commodity assistance",0,"0%","Slovak Republic"
"2020","Food aid and commodity assistance",0.1,"2%","Slovak Republic"
"2021","Food aid and commodity assistance",0.02,"1%","Slovak Republic"
"2022","Food aid and commodity assistance",0.02,"0%","Slovak Republic"
"2018","Energy",0,"0%","Slovak Republic"
"2019","Energy",0,"0%","Slovak Republic"
"2020","Energy",0.05,"1%","Slovak Republic"
"2021","Energy",0.01,"0%","Slovak Republic"
"2022","Energy",0,"0%","Slovak Republic"
