"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Humanitarian aid",0,"0%","Hungary"
"2019","Humanitarian aid",0.84,"1%","Hungary"
"2020","Humanitarian aid",0,"0%","Hungary"
"2021","Humanitarian aid",1.15,"1%","Hungary"
"2022","Humanitarian aid",6.42,"27%","Hungary"
"2018","Health & populations",1.26,"37%","Hungary"
"2019","Health & populations",0.02,"0%","Hungary"
"2020","Health & populations",1.89,"2%","Hungary"
"2021","Health & populations",10.84,"9%","Hungary"
"2022","Health & populations",5.99,"26%","Hungary"
"2018","Other multisector",0.31,"9%","Hungary"
"2019","Other multisector",0,"0%","Hungary"
"2020","Other multisector",0,"0%","Hungary"
"2021","Other multisector",0,"0%","Hungary"
"2022","Other multisector",5.92,"25%","Hungary"
"2018","Education",1.44,"43%","Hungary"
"2019","Education",85.97,"99%","Hungary"
"2020","Education",105.98,"97%","Hungary"
"2021","Education",106.62,"88%","Hungary"
"2022","Education",3.15,"13%","Hungary"
"2018","Agriculture (incl. forestry, fishing, rural development)",0.06,"2%","Hungary"
"2019","Agriculture (incl. forestry, fishing, rural development)",0,"0%","Hungary"
"2020","Agriculture (incl. forestry, fishing, rural development)",0.26,"0%","Hungary"
"2021","Agriculture (incl. forestry, fishing, rural development)",0.6,"0%","Hungary"
"2022","Agriculture (incl. forestry, fishing, rural development)",0.79,"3%","Hungary"
"2018","Energy",0,"0%","Hungary"
"2019","Energy",0,"0%","Hungary"
"2020","Energy",0,"0%","Hungary"
"2021","Energy",0,"0%","Hungary"
"2022","Energy",0.36,"2%","Hungary"
"2018","Environmental protection",0,"0%","Hungary"
"2019","Environmental protection",0,"0%","Hungary"
"2020","Environmental protection",0,"0%","Hungary"
"2021","Environmental protection",0.04,"0%","Hungary"
"2022","Environmental protection",0.24,"1%","Hungary"
"2018","Financial services & business support",0,"0%","Hungary"
"2019","Financial services & business support",0,"0%","Hungary"
"2020","Financial services & business support",0,"0%","Hungary"
"2021","Financial services & business support",0,"0%","Hungary"
"2022","Financial services & business support",0.16,"1%","Hungary"
"2018","Donor administration costs",0,"0%","Hungary"
"2019","Donor administration costs",0,"0%","Hungary"
"2020","Donor administration costs",0,"0%","Hungary"
"2021","Donor administration costs",0,"0%","Hungary"
"2022","Donor administration costs",0.12,"1%","Hungary"
"2018","Unspecified",0,"0%","Hungary"
"2019","Unspecified",0,"0%","Hungary"
"2020","Unspecified",0.06,"0%","Hungary"
"2021","Unspecified",0.06,"0%","Hungary"
"2022","Unspecified",0.08,"0%","Hungary"
"2018","Government & civil society",0.2,"6%","Hungary"
"2019","Government & civil society",0.04,"0%","Hungary"
"2020","Government & civil society",0.75,"1%","Hungary"
"2021","Government & civil society",0.48,"0%","Hungary"
"2022","Government & civil society",0.08,"0%","Hungary"
"2018","Infrastructure",0,"0%","Hungary"
"2019","Infrastructure",0.03,"0%","Hungary"
"2020","Infrastructure",0,"0%","Hungary"
"2021","Infrastructure",0,"0%","Hungary"
"2022","Infrastructure",0.05,"0%","Hungary"
"2018","Other social services",0,"0%","Hungary"
"2019","Other social services",0.07,"0%","Hungary"
"2020","Other social services",0.82,"1%","Hungary"
"2021","Other social services",0.71,"1%","Hungary"
"2022","Other social services",0.05,"0%","Hungary"
"2018","Water and sanitation",0.12,"4%","Hungary"
"2019","Water and sanitation",0,"0%","Hungary"
"2020","Water and sanitation",0,"0%","Hungary"
"2021","Water and sanitation",0.01,"0%","Hungary"
"2022","Water and sanitation",0.02,"0%","Hungary"
"2018","Industry, construction & mining",0,"0%","Hungary"
"2019","Industry, construction & mining",0,"0%","Hungary"
"2020","Industry, construction & mining",0,"0%","Hungary"
"2021","Industry, construction & mining",0,"0%","Hungary"
"2022","Industry, construction & mining",0,"0%","Hungary"
"2018","Food aid and commodity assistance",0,"0%","Hungary"
"2019","Food aid and commodity assistance",0,"0%","Hungary"
"2020","Food aid and commodity assistance",0,"0%","Hungary"
"2021","Food aid and commodity assistance",0.11,"0%","Hungary"
"2022","Food aid and commodity assistance",0,"0%","Hungary"
